source,file,line,kind,description,excerpt
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.blocklist.json,78,boot_chain_write,boot-chain or firmware partition target,"""dev"": ""/dev/block/platform/bootdevice/by-name/cam_vpu3"","
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/target.system.devicepath,1,system_vendor_write,OS partition target,/dev/block/platform/bootdevice/by-name/system
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,1,property_operation,property read/write,"(!less_than_int(1746234888, getprop(""ro.build.date.utc""))) || abort(""E3003: Can't install this package (Sat May  3 01:14:48 UTC 2025) over newer build ("" + getprop(""ro.build.date"") + "")."");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,1,control_flow,installer condition or abort,"(!less_than_int(1746234888, getprop(""ro.build.date.utc""))) || abort(""E3003: Can't install this package (Sat May  3 01:14:48 UTC 2025) over newer build ("" + getprop(""ro.build.date"") + "")."");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,2,property_operation,property read/write,"getprop(""ro.product.device"") == ""trona"" || abort(""E3004: This package is for \""trona\"" devices; this is a \"""" + getprop(""ro.product.device"") + ""\""."");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,2,control_flow,installer condition or abort,"getprop(""ro.product.device"") == ""trona"" || abort(""E3004: This package is for \""trona\"" devices; this is a \"""" + getprop(""ro.product.device"") + ""\""."");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,6,partition_write,writes or updates a block/partition,"block_image_update(""/dev/block/platform/bootdevice/by-name/system"", package_extract_file(""system.transfer.list""), ""system.new.dat.br"", ""system.patch.dat"") ||"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,6,system_vendor_write,OS partition target,"block_image_update(""/dev/block/platform/bootdevice/by-name/system"", package_extract_file(""system.transfer.list""), ""system.new.dat.br"", ""system.patch.dat"") ||"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,7,control_flow,installer condition or abort,"abort(""E1001: Failed to update system image."");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,10,partition_write,writes or updates a block/partition,"block_image_update(""/dev/block/platform/bootdevice/by-name/vendor"", package_extract_file(""vendor.transfer.list""), ""vendor.new.dat.br"", ""vendor.patch.dat"") ||"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,10,system_vendor_write,OS partition target,"block_image_update(""/dev/block/platform/bootdevice/by-name/vendor"", package_extract_file(""vendor.transfer.list""), ""vendor.new.dat.br"", ""vendor.patch.dat"") ||"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,11,control_flow,installer condition or abort,"abort(""E2001: Failed to update vendor image."");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,13,partition_write,writes or updates a block/partition,"package_extract_file(""boot.img"", ""/dev/block/platform/bootdevice/by-name/boot"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,13,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""boot.img"", ""/dev/block/platform/bootdevice/by-name/boot"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,15,partition_write,writes or updates a block/partition,"package_extract_file(""images/preloader.img"", ""/dev/block/platform/bootdevice/by-name/preloader"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,15,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/preloader.img"", ""/dev/block/platform/bootdevice/by-name/preloader"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,16,partition_write,writes or updates a block/partition,"package_extract_file(""images/lk.img"", ""/dev/block/platform/bootdevice/by-name/lk"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,16,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/lk.img"", ""/dev/block/platform/bootdevice/by-name/lk"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,17,partition_write,writes or updates a block/partition,"package_extract_file(""images/tee.img"", ""/dev/block/platform/bootdevice/by-name/tee1"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,17,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/tee.img"", ""/dev/block/platform/bootdevice/by-name/tee1"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,18,partition_write,writes or updates a block/partition,"package_extract_file(""images/tee.img"", ""/dev/block/platform/bootdevice/by-name/tee2"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,18,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/tee.img"", ""/dev/block/platform/bootdevice/by-name/tee2"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,19,partition_write,writes or updates a block/partition,"package_extract_file(""images/spmfw.img"", ""/dev/block/platform/bootdevice/by-name/spmfw"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,19,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/spmfw.img"", ""/dev/block/platform/bootdevice/by-name/spmfw"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,20,partition_write,writes or updates a block/partition,"package_extract_file(""images/sspm.img"", ""/dev/block/platform/bootdevice/by-name/sspm_1"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,20,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/sspm.img"", ""/dev/block/platform/bootdevice/by-name/sspm_1"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,21,partition_write,writes or updates a block/partition,"package_extract_file(""images/cam_vpu1.img"", ""/dev/block/platform/bootdevice/by-name/cam_vpu1"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,21,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/cam_vpu1.img"", ""/dev/block/platform/bootdevice/by-name/cam_vpu1"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,22,partition_write,writes or updates a block/partition,"package_extract_file(""images/cam_vpu2.img"", ""/dev/block/platform/bootdevice/by-name/cam_vpu2"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,22,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/cam_vpu2.img"", ""/dev/block/platform/bootdevice/by-name/cam_vpu2"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,23,partition_write,writes or updates a block/partition,"package_extract_file(""images/cam_vpu3.img"", ""/dev/block/platform/bootdevice/by-name/cam_vpu3"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,23,boot_chain_write,boot-chain or firmware partition target,"package_extract_file(""images/cam_vpu3.img"", ""/dev/block/platform/bootdevice/by-name/cam_vpu3"");"
metadata,artifacts/phase5/ps7331-ota-metadata-inspection-20260804-01/updater-script.txt,24,cache_or_data_write,cache/data/temp path operation,"package_extract_file(""META-INF/com/amazon/android/target.blocklist"", ""/cache/recovery/last_blocklist"");"
extracted,firmware/extracted/PS7331/META-INF/com/amazon/android/target.system.devicepath,1,system_vendor_write,OS partition target,/dev/block/platform/bootdevice/by-name/system
